code,dividOperateDate,foreAdjustFactor,backAdjustFactor,adjustFactor
sh.600000,2015-06-23,0.610540,6.295967,6.295967
sh.600000,2016-06-23,0.691301,7.128788,7.128788
sh.600000,2017-05-25,0.910164,9.385732,9.385732
